Latitude,Longitude,Source File,Nearest Station,Line,Distance (m)
40.70173050757448,-74.01316895919258,1Line.csv,South Ferry,Broadway - 7Av,56.16907362328907
40.707512999521775,-74.01378300119742,1Line.csv,Rector St,Broadway - 7Av,0.00011427795609583243
40.7118350008202,-74.01218800112292,1Line.csv,WTC Cortlandt,Broadway - 7Av,0.00013152831834074166
40.71547800011327,-74.00926600170112,1Line.csv,Chambers St,Broadway - 7Av,0.00014428752580752311
40.719318001302135,-74.00688600277107,1Line.csv,Franklin St,Broadway - 7Av,0.00027518492130341473
40.72285399778783,-74.0062770001748,1Line.csv,Canal St,Broadway - 7Av,0.0002461016839916324
40.72825100073021,-74.00536700180581,1Line.csv,Houston St,Broadway - 7Av,0.00017276638155607017
40.73342200104225,-74.00290599855235,1Line.csv,Christopher St-Stonewall,Broadway - 7Av,0.00016837470580184248
40.73782599972812,-74.00020100063497,1Line.csv,14 St,Broadway - 7Av,6.154873565151944e-05
40.741039999802105,-73.99787100060406,1Line.csv,18 St,Broadway - 7Av,5.555257829180727e-05
40.74408099989751,-73.9956570016487,1Line.csv,23 St,Broadway - 7Av,0.0001397132433618397
40.74721499918219,-73.99336500134324,1Line.csv,28 St,Broadway - 7Av,0.0001453171586734515
40.75037300003949,-73.99105699913983,1Line.csv,34 St-Penn Station,Broadway - 7Av,7.277504350268582e-05
40.75528999995681,-73.98749500051885,1Line.csv,Times Sq-42 St,Broadway - 7Av,4.407662765786099e-05
40.76172799961419,-73.98384899986625,1Line.csv,50 St,Broadway - 7Av,4.430778650610171e-05
40.76824700063689,-73.98192900232715,1Line.csv,59 St-Columbus Circle,Broadway - 7Av,0.0002088215545168635
40.77344000052039,-73.98220899995783,1Line.csv,66 St-Lincoln Center,Broadway - 7Av,5.789772221886579e-05
40.77845300068614,-73.98197000159583,1Line.csv,72 St,Broadway - 7Av,0.00015476937131461048
40.78393399959032,-73.97991700056134,1Line.csv,79 St,Broadway - 7Av,6.568768801010947e-05
40.78864400073892,-73.97621799859327,1Line.csv,86 St,Broadway - 7Av,0.00014432884933367188
40.79391900121471,-73.97232299915696,1Line.csv,96 St,Broadway - 7Av,0.00015250769795288735
40.799446000334825,-73.96837899960818,1Line.csv,103 St,Broadway - 7Av,4.975853263706823e-05
40.80396699961484,-73.9668470005456,1Line.csv,Cathedral Pkwy (110 St),Broadway - 7Av,6.284106056999016e-05
40.807722001230864,-73.96410999757751,1Line.csv,116 St-Columbia University,Broadway - 7Av,0.00024589890707875926
40.81558099997893,-73.95837200097044,1Line.csv,125 St,Broadway - 7Av,8.190916076582127e-05
40.82200799968475,-73.95367600087873,1Line.csv,137 St-City College,Broadway - 7Av,8.198161212130986e-05
40.82655099962194,-73.95035999879713,1Line.csv,145 St,Broadway - 7Av,0.00010981228438424884
40.8340410001399,-73.94488999901047,1Line.csv,157 St,Broadway - 7Av,8.489666069057596e-05
40.840555999148535,-73.94013299907257,1Line.csv,168 St-Washington Hts,Broadway - 7Av,0.0001227145672372928
40.84950499974065,-73.9335959996056,1Line.csv,181 St,Broadway - 7Av,4.399583508572607e-05
40.85522500175836,-73.92941199742039,1Line.csv,191 St,Broadway - 7Av,0.0002923025058896504
40.86053100138796,-73.92553600006474,1Line.csv,Dyckman St,Broadway - 7Av,0.00015423130960301175
40.864614000525854,-73.91881900132312,1Line.csv,207 St,Broadway - 7Av,0.8173793919708585
40.86944399946045,-73.91527899954356,1Line.csv,215 St,Broadway - 7Av,7.120909952327039e-05
40.87456099941789,-73.90983099923551,1Line.csv,Marble Hill-225 St,Broadway - 7Av,9.127853018957161e-05
40.87885599817935,-73.90483400107873,1Line.csv,231 St,Broadway - 7Av,0.00022169067368443127
40.88466700064975,-73.90087000018522,1Line.csv,238 St,Broadway - 7Av,7.382492303278534e-05
40.88924800011476,-73.89858300049647,1Line.csv,Van Cortlandt Park-242 St,Broadway - 7Av,4.3738314932757384e-05
40.63284240700742,-73.94754120734406,2Line.csv,Flatbush Av-Brooklyn College,Nostrand,8.556722553542347
40.63999124275311,-73.94829990822407,2Line.csv,Newkirk Av-Little Haiti,Nostrand,9.775399794111863
40.64512351894373,-73.94884798381702,2Line.csv,Beverly Rd,Nostrand,9.808563513393066
40.6508606878022,-73.94945514035334,2Line.csv,Church Av,Nostrand,10.325972253801254
40.65665931376077,-73.95007934590994,2Line.csv,Winthrop St,Nostrand,10.236020028090865
40.6627729934283,-73.95072891124937,2Line.csv,Sterling St,Nostrand,10.802521001949446
40.667883603536815,-73.95058920022207,2Line.csv,President St-Medgar Evers College,Nostrand,7.93162522282489
40.67076515344894,-73.9580997367769,2Line.csv,Franklin Av-Medgar Evers College,Eastern Pky,9.604893899292861
40.67203223545925,-73.96422203748425,2Line.csv,Eastern Pkwy-Brooklyn Museum,Eastern Pky,13.874396174367218
40.6752946951032,-73.9709563319228,2Line.csv,Grand Army Plaza,Eastern Pky,10.070621157866293
40.68086213682956,-73.97499915116808,2Line.csv,Bergen St,Eastern Pky,9.13095487464485
40.68442016526762,-73.97754993539385,2Line.csv,Atlantic Av-Barclays Ctr,Eastern Pky,11.93320607867507
40.68831058019022,-73.98040679874578,2Line.csv,Nevins St,Eastern Pky,10.16368106018728
40.69054418535472,-73.98506379575646,2Line.csv,Hoyt St,Eastern Pky,0.13618148179692663
40.69321899961109,-73.98999799960687,2Line.csv,Borough Hall,Clark St,5.449095556870168e-05
40.69746599996469,-73.99308599821961,2Line.csv,Clark St,Clark St,0.00015052756496930337
40.706820999753376,-74.00909999844257,2Line.csv,Wall St,Clark St,0.0001344334791775825
40.70941599925865,-74.00657099970202,2Line.csv,Fulton St,Clark St,8.609054413576058e-05
40.713050999077694,-74.00881099997359,2Line.csv,Park Place,Clark St,0.00010244557872980527
40.71547800011327,-74.00926600170112,2Line.csv,Chambers St,Broadway - 7Av,0.00014428752580752311
40.719318001302135,-74.00688600277107,2Line.csv,Franklin St,Broadway - 7Av,0.00027518492130341473
40.72285399778783,-74.0062770001748,2Line.csv,Canal St,Broadway - 7Av,0.0002461016839916324
40.72825100073021,-74.00536700180581,2Line.csv,Houston St,Broadway - 7Av,0.00017276638155607017
40.73342200104225,-74.00290599855235,2Line.csv,Christopher St-Stonewall,Broadway - 7Av,0.00016837470580184248
40.73782599972812,-74.00020100063497,2Line.csv,14 St,Broadway - 7Av,6.154873565151944e-05
40.741039999802105,-73.99787100060406,2Line.csv,18 St,Broadway - 7Av,5.555257829180727e-05
40.74408099989751,-73.9956570016487,2Line.csv,23 St,Broadway - 7Av,0.0001397132433618397
40.74721499918219,-73.99336500134324,2Line.csv,28 St,Broadway - 7Av,0.0001453171586734515
40.75037300003949,-73.99105699913983,2Line.csv,34 St-Penn Station,Broadway - 7Av,7.277504350268582e-05
40.75528999995681,-73.98749500051885,2Line.csv,Times Sq-42 St,Broadway - 7Av,4.407662765786099e-05
40.76172799961419,-73.98384899986625,2Line.csv,50 St,Broadway - 7Av,4.430778650610171e-05
40.76824700063689,-73.98192900232715,2Line.csv,59 St-Columbus Circle,Broadway - 7Av,0.0002088215545168635
40.77344000052039,-73.98220899995783,2Line.csv,66 St-Lincoln Center,Broadway - 7Av,5.789772221886579e-05
40.77845300068614,-73.98197000159583,2Line.csv,72 St,Broadway - 7Av,0.00015476937131461048
40.78393399959032,-73.97991700056134,2Line.csv,79 St,Broadway - 7Av,6.568768801010947e-05
40.78864400073892,-73.97621799859327,2Line.csv,86 St,Broadway - 7Av,0.00014432884933367188
40.79391900121471,-73.97232299915696,2Line.csv,96 St,Broadway - 7Av,0.00015250769795288735
